analysis_label,antipattern,eligible_source_role,repository,eligible_files,flags,flagged_files,percent_eligible_files_flagged,flags_per_100_eligible_files,flags_per_flagged_file
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,justhecool/SmallWorlds-Forever,26,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,justmasyan/vkhomeworks,16,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,k0patych1/java-course-2023-s2,6,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,k55k32/learn-jooq,59,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,kaeru61/chat_app,3,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,kamarkaka/app-updater,3,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,kamil-sita/labelle,49,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,kanki6315/racing-analysis,15,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,kappsegla/databaseprojects,1,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,keeleinstituut/ekilex,83,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,kehuka11/graphql_sample,4,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,khanactl/mcorpus,16,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,khanhduy-14/pro-todolist-java,6,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,killbill/killbill-stripe-plugin,6,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,kkaravitis/pricing-api,3,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,kmaximk/Link-tracker-bot,5,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,kozakto/ContactManager,1,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,krivonosovti/LinktrackerLast,6,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,krupnoveo/Link-Tracker,6,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,kryakobess/TinkoffBackendCourse,5,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,ksamorodov/SpringAuth,1,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,ksamorodov/corset,1,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,kushtrimh/tomorr,14,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,labinochka/semester-work-agona,4,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,lahraye/farm-collector-task,1,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,lamarios/mmath,8,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,lelup24/blog,10,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,lelup24/spring-boot-websocket,6,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,leoiii12/csci3170-project,5,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,leoleelwl/springboot_jooq_flyway,3,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,lesam19092/Tinkoff_first_project,4,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,letPeace/VK-homework-6,8,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,lightningdevkit/vss-server,3,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,liljarn/tinkoffCourseJava2024,8,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,lin-mt/spring-boot,6,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,linux-china/jooq-demo,8,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,liuyueyi/spring-boot-demo,10,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,liuzheming/merchant-feecal-mvp,29,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,ljk0071/side-project-back,14,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,lsfoster64/gymhelper,3,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,lsn03/java-2023-backend-second-semester,8,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,lwbeamer/tinkoff-course,5,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,lzbkln/java-course-tinkoff-spring-2024,11,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,lzj09/sw-jooq,3,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,magicswissweed/MagicSwissWeed2.0,12,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,makeitfine-org/mif,8,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,maksmolchdmitr/tinkoffLinkUpdater,6,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,marcato10/manaca-framework,3,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,marijarin/tin_back_hws,5,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,marlind89/kensa,5,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,martynovvladislav/tinkoff-java-backend-course-2024,12,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,matco/hotspot-api,11,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,matuolis/financial-analysis-be,8,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,matuolis/vehicle-marketplace-be,9,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,maximister/LinkTrackerBot,5,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,mbto/eatlog,32,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,mbto/funnyranks,46,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,mehdikeshani/MyFasten,57,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,merlimmateus/vidsummize,1,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,metaloom/loom,33,4,2,6.060606,12.121212,2.000000
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,migibert/embro,8,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,miguelperezcolom/mateu-article-2,15,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,mikerasch/dal,7,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,mingtiangg/LTG,36,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,mini-crm/mini-crm,8,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,mistresssfilth/HM8,2,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,mochegov/rock-paper-scissors,5,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,modlix-india/nocode-saas,429,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,mullerhai/mysql-modeldb,61,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,murl-digital/squier,2,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,mwilkins91/mythology-v2,4,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,my1exp/YC_Pay,10,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,mytakedotorg/mtdo,31,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,nameishari/money-transfer-service,4,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,navikt/veilarblest,4,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,neptunejing/SkillUp-Ecom-Plat,8,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,nianien/jooq-tutorial,20,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,nianien/katana,20,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,nikguscode/HackathonMax,19,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,nikolay-klekto/FunScrutContactCenterBot,15,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,niranjankhare/SeleniumPageModeller,3,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,nocarend/Tinkoff-Edu-Backend-Java,5,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,noir2k/speechear,14,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,nortal/GovStack-IM-BB-PubSub-Component,31,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,northcoder-repo/jooqSakilaDemo,4,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,nuromirzak/tinkoff_academy,8,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,nyh1030/rocketmart-pcweb,17,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,ojhughes/concourse-http-lock-resource,7,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,oneops/oneops,2,0,0,0.000000,0.000000,
